archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
af874436-214a-4670-9244-3cbf9036a035___FAM_B.Msls 4076.JPG,Esca,Esca,4.786723485103539e-11,0.99999436336842,3.3354813229960756e-08,5.603228899551442e-06,True
afca0404-11b1-4b5f-8e10-92d578903ef4___FAM_B.Msls 1119.JPG,Esca,Esca,5.589672734703457e-13,0.9999999165653861,3.334006148226145e-08,5.0093993755252844e-08,True
b096abb4-3ee6-472f-a6c5-106708e438ff___FAM_B.Msls 1004.JPG,Esca,Esca,3.2017126610335894e-14,0.999999916499058,3.3346408088593006e-08,5.0154502005055193e-08,True
b18a5f5f-1d42-433b-ab66-7f63ef18ca2b___FAM_B.Msls 4015.JPG,Esca,Esca,1.2391850393677161e-12,0.999999335168874,3.334252381764193e-08,6.314873630991362e-07,True
b32b1e1d-a0e4-4959-bd2d-89710def27a6___FAM_B.Msls 1053.JPG,Esca,Esca,5.193203405685218e-09,0.9999998172087261,3.519081203592132e-08,1.4240725858945208e-07,True
b3b40eba-e9a9-436b-9fd4-8d2dbed44fad___FAM_B.Msls 4309.JPG,Esca,Esca,0.09557728359294702,0.8515761676424551,0.03455603421531676,0.018290514549281253,True
b4865ce8-8ed7-4993-87f1-c8f0c2840248___FAM_B.Msls 4041.JPG,Esca,Esca,5.316419270386911e-09,0.9999618653945918,3.5219537567539e-08,3.809406945151316e-05,True
b4b43ac8-f6d6-4ece-8a7b-0991927992b8___FAM_B.Msls 1077.JPG,Esca,Esca,0.014115867549685022,0.9853904756276886,4.5435193017771115e-06,0.0004891133033247585,True
b5cd7194-ba06-4fd5-a24c-4c384f49e65b___FAM_B.Msls 4232.JPG,Esca,Esca,3.8812663209887465e-08,0.9999480672045727,1.085655686482137e-06,5.080832707749515e-05,True
b73462d3-e595-4cbe-93ec-5c755a0de73d___FAM_B.Msls 0945.JPG,Esca,Esca,6.608237097474623e-11,0.999999343894694,3.337010020442948e-08,6.226691236707878e-07,True
b7c11789-fbc0-4fab-bc35-d049e74c8ee7___FAM_B.Msls 0874.JPG,Esca,Esca,0.009072702137360472,0.9908539805621844,6.964491121156105e-05,3.672389243443609e-06,True
b90c684d-49c7-4e9f-88a2-8b8b726f4b90___FAM_B.Msls 3862.JPG,Esca,Esca,4.0674264510613705e-07,0.9999701296244096,1.9034145817671187e-07,2.9273291487043818e-05,True
ba941513-ca40-4291-8312-2728ac7b17cb___FAM_B.Msls 1006.JPG,Esca,Esca,2.105048362928864e-12,0.9999994504303686,3.3429208329017535e-08,5.161383180403432e-07,True
bccb0d63-23d0-4616-b045-73fd6bb1df0d___FAM_B.Msls 1183.JPG,Esca,Esca,8.538410431364575e-08,0.999999668130562,6.38192103857208e-08,1.8266612325557268e-07,True
bd2b90ce-dd82-4819-91ec-4dea2a08f696___FAM_B.Msls 4125.JPG,Esca,Esca,4.373762976911702e-07,0.9999980708524209,2.7271122278661827e-07,1.2190600585769568e-06,True
bf607e80-310a-4111-8ca1-30ba05d06d47___FAM_B.Msls 3919.JPG,Esca,Esca,3.507264538342486e-11,0.9999969871383487,3.337683223378316e-08,2.9794497463438505e-06,True
bff82ef7-9721-487a-9622-8518213526a4___FAM_B.Msls 4233.JPG,Esca,Esca,0.009614449833253299,0.9903303212026597,1.780711960760351e-07,5.505089289063892e-05,True
c00ce9a9-0b56-40cd-abd1-c415a159a736___FAM_B.Msls 3997.JPG,Esca,Esca,1.8423684183656365e-11,0.9999945971439682,3.3343778392177683e-08,5.369493829817476e-06,True
c0ebc0c5-a66a-4395-8d7f-e28793137660___FAM_B.Msls 1113.JPG,Esca,Esca,3.148869748177153e-12,0.9999998981663689,3.3356112809480007e-08,6.847436920179808e-08,True
c1015ba9-4629-43eb-90a2-accfed27b787___FAM_B.Msls 1830.JPG,Esca,Esca,9.435422025227229e-08,0.9997995913215524,6.456469078085775e-08,0.00020024975953660646,True
c192a2be-38bb-4340-a0df-d7f74d0c85de___FAM_B.Msls 3982.JPG,Esca,Esca,6.870652813932688e-11,0.9999948461144403,2.622652037506204e-07,4.8915516496618615e-06,True
c1d4a89c-d1b9-4363-9b2e-d1e5a6b04062___FAM_B.Msls 0994.JPG,Esca,Esca,1.4500676131815086e-06,0.9999947293734319,5.491892103847649e-07,3.2713697447407253e-06,True
c26ad9b9-bc59-4cf1-93d3-630fba7ee460___FAM_B.Msls 4187.JPG,Esca,Esca,1.293377529160347e-06,0.9998951498041317,4.714692195558833e-07,0.00010308534911960008,True
c2b1ba42-7911-4013-93ed-111745171f0a___FAM_B.Msls 4386.JPG,Esca,Esca,0.005262473745979345,0.9946785297551319,5.379925759500482e-05,5.197241293691824e-06,True
c449f5bb-9b5e-40f9-925e-63305a6f8c3f___FAM_B.Msls 1091.JPG,Esca,Esca,0.02097809134047011,0.9790214372204104,8.485012044354001e-08,3.8658899898687373e-07,True
c6cd3552-c1c5-430b-a45c-7a6dfdacbac3___FAM_B.Msls 1736.JPG,Esca,Leaf_blight,0.005142367271438174,0.05597034943798496,3.4392928052190403e-07,0.9388869393612963,False
c842ee54-3460-4998-816e-72c1def7fd8b___FAM_B.Msls 1145.JPG,Esca,Esca,7.883203995568348e-12,0.9999997111706976,3.333983749231395e-08,2.5548158159273955e-07,True
ca1fd8c8-651f-4301-b3b6-a669dc020422___FAM_B.Msls 4224.JPG,Esca,Esca,2.0257367745937223e-09,0.999980281402515,3.4010426149983014e-08,1.9682561321817717e-05,True
ca2e1a39-3d21-4400-b11c-f4221e46e957___FAM_B.Msls 4401.JPG,Esca,Esca,1.3498503079103215e-07,0.9999556557813369,8.142464977803784e-08,4.4127808982391783e-05,True
cc40d22e-41ff-433f-a36f-57cd9dab83c3___FAM_B.Msls 4093.JPG,Esca,Esca,0.0014043529156160404,0.9985934384051095,3.3628406774533014e-08,2.1750508678109425e-06,True
cc7aef78-dc8b-4116-a0ba-e704667acece___FAM_B.Msls 1801.JPG,Esca,Esca,1.0010966796296454e-07,0.9999898580543373,1.920364255846187e-06,8.121471739041304e-06,True
cd0ddfc3-f4aa-469e-8d8a-d38dcfad93cc___FAM_B.Msls 1758.JPG,Esca,Esca,0.2293689750134467,0.7706271786101375,1.1641471952259746e-06,2.6822292204356913e-06,True
cd837043-ba7c-4499-b266-a821dc1b83d2___FAM_B.Msls 1807.JPG,Esca,Esca,1.1546213952614153e-06,0.9999677669092087,3.894995078914787e-06,2.718347431721423e-05,True
cf923fe2-5721-4594-b77f-5918fcf744ee___FAM_B.Msls 0845.JPG,Esca,Esca,0.003968983762772972,0.9960297936352419,5.0760667305386794e-08,1.1718413178127889e-06,True
d06da1d8-67c0-44d5-b34d-ee74a4602138___FAM_B.Msls 1868.JPG,Esca,Esca,0.08457414904496699,0.881750702032439,0.020727566818205437,0.012947582104388395,True
d0f85383-4cd9-4562-9978-206cbbf7d22a___FAM_B.Msls 1876.JPG,Esca,Esca,0.3181272373464871,0.5580913885886194,0.09359159548966813,0.030189778575225378,True
d235c093-08ec-48ab-87b0-0852d878e920___FAM_B.Msls 1244.JPG,Esca,Esca,6.252413562148781e-09,0.9999997057309686,5.166712945225641e-08,2.3634948828930176e-07,True
d283be4c-a249-4ae1-9134-5c7e7f761fe3___FAM_B.Msls 4469.JPG,Esca,Esca,8.558718904627016e-10,0.9999996062650242,3.462493235403816e-08,3.582541714533048e-07,True
d2c649a3-29f5-4324-bb68-b10c4de79b9d___FAM_B.Msls 1799.JPG,Esca,Esca,1.9559955546675253e-08,0.9999993585209918,4.0358170600142984e-08,5.815608820615054e-07,True
d439819a-7863-48da-aec8-95a8bd45bf99___FAM_B.Msls 1028.JPG,Esca,Esca,1.822743024237343e-12,0.9999993805301214,3.333657530931039e-08,5.861314804927144e-07,True
d59bea04-30f0-41fe-ab07-e377815816c3___FAM_B.Msls 4018.JPG,Esca,Esca,6.040195103244955e-11,0.9999959226921626,3.347169989909278e-08,4.043775735532069e-06,True
d6866b19-3ef9-4989-a4e0-e9b69d6dc5da___FAM_B.Msls 4221.JPG,Esca,Esca,6.5781768972726e-09,0.9999996725046024,3.5690033112260715e-08,2.8522718739437217e-07,True
d6d55694-3887-46aa-9dc6-e6dbee509343___FAM_B.Msls 4296.JPG,Esca,Esca,1.1478385122198283e-06,0.9994367054089016,4.4376010010116045e-07,0.0005617029924859299,True
d8206850-807e-453c-9230-be4338a85f9d___FAM_B.Msls 4030.JPG,Esca,Esca,5.616385277761519e-14,0.9999998922042939,3.342740522492701e-08,7.436824479621834e-08,True
d98dd678-86d3-4a34-bb76-da21ec123a70___FAM_B.Msls 4226.JPG,Esca,Esca,1.0505933527874946e-07,0.9999907578781498,7.082954024787329e-08,9.066232974758476e-06,True
db29b18d-163d-4566-81cb-1242ba4fb0c8___FAM_B.Msls 1012.JPG,Esca,Esca,0.008431196182043134,0.9915576057244041,1.6953189779573508e-07,1.1028561654985684e-05,True
dce37f12-02c9-4bbd-a140-3410df07724b___FAM_B.Msls 1354.JPG,Esca,Esca,0.0012932788448637453,0.9987046517851172,1.4456150029993064e-06,6.237550161257208e-07,True
dd48c60e-0d52-41c3-b1a9-9fe110afcb78___FAM_B.Msls 1207.JPG,Esca,Esca,0.0707159734781295,0.929199178469268,7.604357572572643e-06,7.724369502963761e-05,True
de99b05b-3c54-41b1-b4bf-fc548de17675___FAM_B.Msls 3823.JPG,Esca,Esca,9.899802243987404e-07,0.9999977580586207,3.864160827658567e-07,8.655450722554502e-07,True
dead31a7-e533-413b-abb1-73a687145bbe___FAM_B.Msls 0827.JPG,Esca,Esca,0.4315481359103377,0.5634478648042861,3.091812876523883e-05,0.00497308115661102,True
decd47b1-34d6-40f8-94d3-2fcaba5ea7d2___FAM_B.Msls 4388.JPG,Esca,Esca,2.68533733127545e-07,0.9999990664518644,4.430545904367397e-07,2.2195981210430895e-07,True
df11f62e-738e-4879-b37c-8f6ba65cde0c___FAM_B.Msls 1129.JPG,Esca,Esca,1.0248004871496586e-09,0.9999999147236442,3.3700242043054534e-08,5.055131321629112e-08,True
e460685d-6204-4f40-bae4-74fc001e2dae___FAM_B.Msls 4025.JPG,Esca,Esca,2.8458015938941265e-09,0.999934207068981,3.481575474726818e-08,6.575526946259092e-05,True
e4b39784-a3a9-4c27-b265-03a3f30e04ef___FAM_B.Msls 1818.JPG,Esca,Esca,5.560976074227512e-09,0.9999591228797888,3.6213152430180674e-08,4.083534608261654e-05,True
e518814c-da2c-40c0-856a-a3d43c1e404b___FAM_B.Msls 3980.JPG,Esca,Esca,1.1719031272795415e-11,0.9999996355243146,3.33418910846533e-08,3.3112207517632163e-07,True
e58e8a6b-5bcf-414c-8891-ff7d891ef5f6___FAM_B.Msls 3798.JPG,Esca,Esca,0.2107290753520316,0.7890842607125544,4.746670530593552e-08,0.0001866164687082921,True
e72181bf-4291-4de7-90bc-4ae94e716a04___FAM_B.Msls 4143.JPG,Esca,Esca,1.6470954749716913e-08,0.9999998854178367,3.922801448913646e-08,5.8883193966166024e-08,True
e7d466cb-8bc3-4b43-9f59-8eea814de5e8___FAM_B.Msls 0959.JPG,Esca,Esca,2.801878946363068e-10,0.9999997646815564,3.343764540625997e-08,2.016006104194657e-07,True
e8ca95a9-3716-4f7c-a466-b31b4532f835___FAM_B.Msls 1269.JPG,Esca,Esca,5.771629775066442e-10,0.9999989518047958,3.354796528289253e-08,1.0140700759566392e-06,True
e9074b27-fc6b-428b-81f0-53aa32111ba6___FAM_B.Msls 4400.JPG,Esca,Esca,7.734181432054878e-09,0.9999779578558726,3.610907262176496e-08,2.1998300873351354e-05,True
e923c5ba-9751-49d2-bd83-c8caa16c3f26___FAM_B.Msls 4318.JPG,Esca,Esca,0.10408330634524564,0.8957749047427921,0.00011915804799694275,2.2630863965315473e-05,True
eb6f0cb7-781d-4b62-865f-ed7251ccbdf7___FAM_B.Msls 4009.JPG,Esca,Esca,2.7965866869694027e-14,0.999999916575094,3.333385657619854e-08,5.0091021436814486e-08,True
eb7eb704-11ad-409c-a94d-94ff35a091ba___FAM_B.Msls 4415.JPG,Esca,Esca,1.7349360554534377e-07,0.9999995798832083,1.0137803753333323e-07,1.452451485372115e-07,True
eb8e982f-0162-48a9-b989-3e523ad702a3___FAM_B.Msls 1252.JPG,Esca,Esca,1.9963406659904945e-08,0.9999929896468094,5.780978792421855e-07,6.412291904827861e-06,True
ebaef57f-4abf-4f25-8434-c94e4658a2d3___FAM_B.Msls 3825.JPG,Esca,Esca,2.697757449291904e-10,0.9999915085876233,3.342890846071401e-08,8.457713692486945e-06,True
ec930fce-3e79-45eb-a0bb-af2acce81c11___FAM_B.Msls 3846.JPG,Esca,Esca,7.681552412747887e-09,0.9999627537289156,3.6082976280482346e-08,3.720250655583939e-05,True
ecc16a7d-48b2-4fd5-b460-65d2dd488990___FAM_B.Msls 1079.JPG,Esca,Esca,4.634573745503283e-10,0.9999997608796204,3.352211915607989e-08,2.0513480315328908e-07,True
ecccbe4f-a1c1-4359-8059-8085dcf199ad___FAM_B.Msls 4105.JPG,Esca,Esca,1.4251708413509956e-06,0.9999968193413343,5.703227252228055e-07,1.1851650989927062e-06,True
ed99773d-d7ad-4d6d-a114-5311a02d0fda___FAM_B.Msls 1875.JPG,Esca,Healthy,0.2448933611276256,0.21066719589781316,0.4789913945370679,0.06544804843749322,False
ee28de90-ddd7-4a93-8a4d-d3320d6590ea___FAM_B.Msls 4442.JPG,Esca,Esca,0.01334052242952975,0.9865908596474857,5.07995384940271e-07,6.810992759935526e-05,True
ee6d868f-c7a2-400c-aa5e-2e8adeae885a___FAM_B.Msls 4159.JPG,Esca,Esca,2.412251603716955e-08,0.9999184474367808,6.871150335916501e-08,8.145972919972111e-05,True
f14f2685-988b-4f16-bb93-b6ba0bf511d4___FAM_B.Msls 1107.JPG,Esca,Esca,8.789628308621302e-09,0.9999980688798574,4.440291123517547e-08,1.8779276031734145e-06,True
f16c6e21-179e-4c4f-b23e-e7c7bd31815e___FAM_B.Msls 1301.JPG,Esca,Esca,0.13271059323229012,0.867288491345094,9.316546172421048e-08,8.222571540938299e-07,True
f17a309c-7c2c-4af2-9241-554535e7f857___FAM_B.Msls 4217.JPG,Esca,Esca,6.010203294721285e-10,0.9999907325150268,3.358600497585744e-08,9.233297948059782e-06,True
f1f2742f-8047-41b1-b852-55ccae76e034___FAM_B.Msls 4373.JPG,Esca,Esca,5.2266661111348905e-09,0.9999932926891048,3.523804448985001e-08,6.666846184606764e-06,True
f21538e8-7615-4629-9bcd-3ad47cc60c42___FAM_B.Msls 4465.JPG,Esca,Esca,0.02365164798783065,0.9763464342858486,1.5229083887409503e-06,3.948179320990079e-07,True
f2164022-24f0-4d1f-97dd-63ca568372e9___FAM_B.Msls 1167.JPG,Esca,Esca,0.131513390950204,0.8684858054222062,3.740041866781232e-08,7.662271709442809e-07,True
f5f44cb5-a535-4e04-a872-e961cffcdd4a___FAM_B.Msls 4328.JPG,Esca,Esca,0.003933565462098014,0.996061745496929,8.169200791513031e-08,4.607348965127814e-06,True
f6a14f82-c522-43b3-b371-4872f1b569c6___FAM_B.Msls 0907.JPG,Esca,Esca,8.831774432790136e-08,0.9998393616687373,1.237689790554411e-06,0.00015931232372777898,True
f8ede950-6e0f-414d-9c9d-2b38c3a3a6ad___FAM_B.Msls 4222.JPG,Esca,Esca,0.0020468445122086005,0.9979525761549916,3.337685108986267e-08,5.45955948552709e-07,True
fb1fddab-023e-4dc5-aff7-5db33c755b50___FAM_B.Msls 0839.JPG,Esca,Esca,0.0063178746907659915,0.9936352262512319,1.933259927843946e-05,2.75664587236862e-05,True
fcc49391-8e58-4642-ba24-dbdc21948983___FAM_B.Msls 0862.JPG,Esca,Black_rot,0.6760870911195783,0.32058201386307367,0.0033105772873950967,2.0317729952817767e-05,False
fd4a5af2-ae23-44a8-a18e-44e5cda6d683___FAM_B.Msls 3976.JPG,Esca,Esca,0.003983878483270607,0.996009289976194,2.0905764867875534e-06,4.7409640486124176e-06,True
fda9b856-d033-436f-b5ff-5afa3cdd0132___FAM_B.Msls 3998.JPG,Esca,Esca,2.7982303083294633e-14,0.999999916518242,3.334307926253572e-08,5.013865064264725e-08,True
0163a6aa-fbf8-47c5-965f-59b6efe8bfe5___Mt.N.V_HL 6103.JPG,Healthy,Healthy,2.585763805289882e-08,9.250881696216527e-09,0.9999025250820222,9.743980945813327e-05,True
07d28aaf-09ea-4223-9a65-88ef49e54924___Mt.N.V_HL 9121.JPG,Healthy,Healthy,4.613215363442888e-06,2.483155397117644e-06,0.9993392940296414,0.0006536095995982675,True
0cd6cdbd-1674-4abb-b734-756da4994cd0___Mt.N.V_HL 6052.JPG,Healthy,Healthy,1.3979728113288865e-07,5.71426004483644e-08,0.999868069874678,0.00013173318544046388,True
0ec29818-c70e-4586-9481-3201a67b7910___Mt.N.V_HL 6175.JPG,Healthy,Healthy,0.0008015549963844738,0.0008406877974518772,0.9976326416771619,0.0007251155290017355,True
103b436c-40f5-40e7-b292-ae1bc619e194___Mt.N.V_HL 6084.JPG,Healthy,Healthy,5.325930074987493e-09,2.0012723917943042e-09,0.999962792996611,3.719967618642187e-05,True
116c65e1-9d66-4aee-b151-6b8cd8319c2d___Mt.N.V_HL 9106.JPG,Healthy,Healthy,1.3074550513814472e-06,4.869514136271546e-07,0.9994650141045123,0.0005331914890225924,True
1180dbb8-4509-4f56-a5f6-15ceac163ff9___Mt.N.V_HL 8928.JPG,Healthy,Healthy,3.165480174680274e-08,1.7804958833271877e-08,0.9999334113530725,6.65391871669281e-05,True
11a9b188-754b-45b5-a498-590bfdeb2643___Mt.N.V_HL 6159.JPG,Healthy,Healthy,1.7088440216347868e-10,6.339939428684568e-11,0.999994023854617,5.975911099134818e-06,True
11c32403-6d55-4f16-8c16-fae9c04a9920___Mt.N.V_HL 9008.JPG,Healthy,Healthy,1.4336872925298797e-08,5.633952106905659e-09,0.9999442623974635,5.5717631711444936e-05,True
12ad3257-385c-43f3-bed7-629d15c7d581___Mt.N.V_HL 6104.JPG,Healthy,Healthy,7.43766647948539e-08,3.220093359057603e-08,0.9997792337944129,0.00022065962798879893,True
14014978-72c9-49a4-949d-4fd1e9998dda___Mt.N.V_HL 8976.JPG,Healthy,Healthy,9.57989967524484e-07,3.407772704235996e-07,0.9995191216037621,0.00047957962899984293,True
14ffc2c7-87a8-4419-a250-a46593684397___Mt.N.V_HL 6095.JPG,Healthy,Healthy,0.0001407293356346526,0.0007103764606457712,0.9987920113093425,0.0003568828943773834,True
1665e179-a04d-4c61-8a64-d228e0344b62___Mt.N.V_HL 6073.JPG,Healthy,Healthy,4.1093281712818715e-07,2.282946389324425e-07,0.9998048215907126,0.00019453918183133634,True
18db578d-ab6c-4469-8e07-01d8c211a91f___Mt.N.V_HL 8983.JPG,Healthy,Healthy,1.6879161179333656e-06,9.176538139938541e-07,0.9995524950072384,0.0004448994228296864,True
215c8317-c0ca-4b35-9ac2-28e01712e367___Mt.N.V_HL 8914.JPG,Healthy,Healthy,1.5610967911933286e-08,7.105215263709126e-09,0.9999708375282982,2.9139755518574247e-05,True
2211cfa2-311c-41f0-aba5-9bdef8037f20___Mt.N.V_HL 6051.JPG,Healthy,Healthy,1.977007896312755e-07,1.1388992569429557e-07,0.9995611663368625,0.0004385220724220788,True
25180138-3b60-452e-ac9c-70b664d315e8___Mt.N.V_HL 8988.JPG,Healthy,Healthy,1.6172558914736893e-06,8.781360329452484e-07,0.9995446637599349,0.0004528408481407952,True
2535a8a8-1676-482d-bf8e-6f4c54f87fc6___Mt.N.V_HL 6080.JPG,Healthy,Healthy,3.439283512836381e-10,1.2778175055402255e-10,0.9999948999347726,5.0995935173185915e-06,True
2b4a92e2-a039-45eb-ad1a-ee9914dfeefe___Mt.N.V_HL 6177.JPG,Healthy,Healthy,7.791224857340256e-06,4.509832845552479e-06,0.9989194963364246,0.0010682026058726544,True
2bd2ff11-36dc-43ec-888c-efa38601ef88___Mt.N.V_HL 8907.JPG,Healthy,Healthy,4.065022173658213e-10,1.588820308249532e-10,0.999991187391067,8.812043548771336e-06,True
2e7eb5d4-9e80-4db5-9b59-6414fa90d1c7___Mt.N.V_HL 8903.JPG,Healthy,Healthy,1.7081772886073756e-09,7.035893849927763e-10,0.9999810060008111,1.899158742219949e-05,True
394d4600-121b-4ecb-9c34-c70f8e3e0377___Mt.N.V_HL 9047.JPG,Healthy,Healthy,0.00011295707481168665,0.0008351777042227307,0.9988408722725935,0.00021099294837198296,True
3c593da4-e1df-460c-98a9-2bc71df670d5___Mt.N.V_HL 8970.JPG,Healthy,Healthy,6.065974552749266e-07,3.385353213203585e-07,0.9997133335442884,0.0002857213229350435,True
40802018-54d4-4be9-8dd3-0856e6dac368___Mt.N.V_HL 9050.JPG,Healthy,Healthy,1.7376118434594723e-07,9.518893409147616e-08,0.9998586721413111,0.00014105890857065643,True
41506a32-a472-4ca3-a8e0-4980c179096b___Mt.N.V_HL 6206.JPG,Healthy,Healthy,0.0013707366741672552,0.0010141057118286975,0.9962004005111166,0.0014147571028873718,True
41b69ecd-4f54-4601-981e-8e5659f4ab76___Mt.N.V_HL 9071.JPG,Healthy,Healthy,0.0012870774699661454,0.00029153946772520053,0.9983003437913128,0.00012103927099586623,True
4bd0c235-94b2-4d5d-a76e-58df595e7802___Mt.N.V_HL 6032.JPG,Healthy,Healthy,1.3182257708431963e-08,5.560278245807657e-09,0.9999557520669271,4.422919053687869e-05,True
4e284d07-22f2-460c-b43e-53469538a8cb___Mt.N.V_HL 6146.JPG,Healthy,Healthy,6.300023811073776e-07,3.689678276997397e-07,0.9997334606776799,0.0002655403521112772,True
55b69a06-7f10-41b1-8033-cc9e6c2bea5c___Mt.N.V_HL 8949.JPG,Healthy,Healthy,9.124599471397731e-07,3.243562456215396e-07,0.9995507277172865,0.0004480354665207966,True
580e79e8-9e89-41c8-930c-bd3eafb818b2___Mt.N.V_HL 6196.JPG,Healthy,Healthy,7.421798015248034e-07,4.455681300203372e-07,0.9996699885876623,0.00032882366440603584,True
5cb0aff8-6889-46d4-b283-da8f77761523___Mt.N.V_HL 8909.JPG,Healthy,Healthy,1.339702603475169e-08,5.261544380381074e-09,0.9999466980944063,5.3283247023246365e-05,True
61c3750a-b90a-4d1b-b907-8683be4faa13___Mt.N.V_HL 9084.JPG,Healthy,Healthy,8.852448731882677e-09,3.255832018789164e-09,0.9999795675540073,2.0420337711848623e-05,True
698a1cd5-2ad0-4a76-bb73-65918083df56___Mt.N.V_HL 6160.JPG,Healthy,Healthy,3.580984023296522e-09,1.9447385262044304e-09,0.9999952976048136,4.696869463792447e-06,True
6cf81f1f-7f6b-4e06-a0b5-c466e840feed___Mt.N.V_HL 8930.JPG,Healthy,Healthy,1.227560514569094e-07,7.02899021742663e-08,0.9998679343846821,0.00013187256936416917,True
6de2d606-dc73-4cae-a8f9-e223085e56bd___Mt.N.V_HL 9007.JPG,Healthy,Healthy,1.0644457914498404e-08,5.281191107914626e-09,0.9999830622560318,1.6921818319080937e-05,True
6ff46c3b-bcbe-4a9b-8286-425cb92cb2ee___Mt.N.V_HL 8947.JPG,Healthy,Healthy,0.011958569156008455,0.00031041901577912745,0.9858974059662913,0.001833605861921175,True
765ec43d-a790-4470-afc9-ff1ba4eb7214___Mt.N.V_HL 9112.JPG,Healthy,Healthy,1.6163006405420205e-07,9.012338509296134e-08,0.9998583210473101,0.00014142719924070744,True
7c10d5ab-f960-4fa6-a965-8c825df24810___Mt.N.V_HL 9041.JPG,Healthy,Healthy,8.641486637569214e-07,5.068566862313036e-07,0.9996388563784575,0.00035977261619252166,True
7e72db84-6afb-408b-b0de-d1b16e9a48af___Mt.N.V_HL 6050.JPG,Healthy,Healthy,0.00017683661283160592,0.00048412954550292205,0.9991273287080236,0.00021170513364209657,True
81c43511-4903-46db-9022-38c756418f34___Mt.N.V_HL 9124.JPG,Healthy,Healthy,0.026389356563181032,0.0033411811059332673,0.9699317752580047,0.00033768707288129554,True
87a06463-e4b9-477b-b294-c2eeb59ba485___Mt.N.V_HL 9006.JPG,Healthy,Healthy,4.838307025624786e-07,2.0848486343223102e-07,0.9996695092804537,0.000329798403980172,True
87d84f4b-0dfa-46f5-9bf9-87b3bb636d65___Mt.N.V_HL 6038.JPG,Healthy,Healthy,7.667525402371984e-07,4.443118528051838e-07,0.9996780260945103,0.0003207628410966775,True
8a5dff69-180d-4a14-b8e1-b9e1374202c5___Mt.N.V_HL 6098.JPG,Healthy,Healthy,0.0001842074837644028,0.0035284079575719483,0.9944771409374262,0.0018102436212371186,True
8af21b75-7158-4286-acdf-ef35cf54fe26___Mt.N.V_HL 6116.JPG,Healthy,Healthy,8.799219303164679e-07,4.799248424484057e-07,0.9998763222878994,0.00012231786532777101,True
8c3b791e-e2e5-4f3b-8183-610458658926___Mt.N.V_HL 8982.JPG,Healthy,Healthy,6.164385104266551e-07,3.2944662828023924e-07,0.9997295204021804,0.00026953371268097,True
8e9f476c-e7ea-496e-a367-d384d1be2654___Mt.N.V_HL 8995.JPG,Healthy,Healthy,6.3576053093570155e-09,2.2143318287394378e-09,0.9999641715268973,3.581990116555445e-05,True
8fab615a-502c-4044-b863-459b04a70158___Mt.N.V_HL 8990.JPG,Healthy,Healthy,4.219843965060567e-08,1.4054252269792083e-08,0.9998876219565016,0.00011232179080653314,True
944da534-67c1-4f04-8fa7-1e11492736ed___Mt.N.V_HL 6186.JPG,Healthy,Healthy,9.533691048622234e-06,4.698912493083829e-06,0.9971577705658161,0.0028279968306422257,True
97c0552c-1cd6-4813-9608-3735b9867f98___Mt.N.V_HL 6046.JPG,Healthy,Healthy,0.04683245693127848,0.005692345605631892,0.9032404972226338,0.04423470024045559,True
98a433ea-a772-4549-8539-fa96e54bfffc___Mt.N.V_HL 6088.JPG,Healthy,Healthy,0.00035158262354788566,0.001757765907773959,0.9970766371771942,0.0008140142914838484,True
99edf5b5-3b65-47bc-8eb9-c9ff2582a28d___Mt.N.V_HL 8972.JPG,Healthy,Healthy,2.0234437937395652e-07,7.17999295990346e-08,0.9997951419709725,0.00020458388471853196,True
9bca2bb8-b017-4d2b-ae0a-257916d55952___Mt.N.V_HL 8937.JPG,Healthy,Healthy,1.459182909711411e-06,7.216726167749157e-07,0.9994440352643035,0.000553783880170022,True
9d1124c3-4be4-4998-b1f8-92b0d0f699a1___Mt.N.V_HL 8917.JPG,Healthy,Healthy,1.7086668613156787e-08,1.0086596863078797e-08,0.9999486181960081,5.135463072639404e-05,True
9d298426-9f1f-4d43-a568-f38790eaff75___Mt.N.V_HL 9025.JPG,Healthy,Healthy,5.314396724925126e-07,2.3144413155448412e-07,0.999656999673763,0.00034223744243311386,True
9e6f4d5f-c44a-40f0-bfbc-dcf0ef5f1371___Mt.N.V_HL 8940.JPG,Healthy,Healthy,3.597501927305804e-07,2.0363617804246297e-07,0.9998614345274586,0.00013800208617062218,True
9f569d96-a582-4c82-827a-b4467382cc64___Mt.N.V_HL 9067.JPG,Healthy,Healthy,1.0250713541534259e-08,3.819828004889646e-09,0.9999643581068112,3.562782264712773e-05,True
a23b47a4-048d-4992-bc61-f3adec202543___Mt.N.V_HL 6113.JPG,Healthy,Healthy,0.0012834032942731061,0.0029421787556403135,0.9801956218355432,0.015578796114543143,True
a523dc0c-8d71-4bd4-b1c5-13f1b594c882___Mt.N.V_HL 8922.JPG,Healthy,Healthy,1.608211340717133e-08,8.851918716774412e-09,0.9999455263692342,5.44486967336929e-05,True
a58dadba-775a-4053-8261-16a071479d1c___Mt.N.V_HL 9027.JPG,Healthy,Healthy,2.2286617359895216e-07,1.2374106537477809e-07,0.9998135716575289,0.0001860817352320753,True
abe2906e-bb00-466f-bf7c-72ef59a5ea82___Mt.N.V_HL 9062.JPG,Healthy,Healthy,2.651511253707424e-08,1.129868100784288e-08,0.9999227495205231,7.721266568346882e-05,True
